feature_idx,label,description
806,other,
1161,other,
2333,other,
2571,other,
3514,other,
3556,other,
4045,other,
4613,other,
5392,other,
5668,other,
6124,other,
6381,other,
8816,other,
9684,other,
11039,other,
11132,other,
11990,other,
12204,other,
13581,other,
14139,other,
14140,other,
14256,other,
14290,other,
14633,other,
15079,other,
16224,other,
17243,other,
18318,other,
19609,other,
19818,other,
19883,other,
20260,other,
21742,other,
22452,other,
23241,other,
23349,other,
24138,other,
24410,other,
24928,other,
25506,other,
26043,other,
26138,other,
26450,other,
28791,other,
28960,other,
30172,other,
30649,other,
32152,other,
33966,other,
34186,other,
34495,other,
37636,other,
40125,other,
40187,other,
40426,other,
40664,other,
41711,other,
42489,other,
42549,other,
42551,other,
44546,other,
46075,other,
47093,other,
47722,other,
47961,other,
48125,other,
49284,other,
49775,other,
50336,other,
55851,other,
58748,other,
59898,other,
60693,other,
62289,other,
64101,other,
70004,other,
74489,other,
86252,other,
88724,other,
92549,other,
94989,other,
97498,other,
103077,other,
104242,other,
111220,other,
111682,other,
116283,other,
119346,other,
130870,other,
137089,other,
139032,other,
147668,other,
148153,other,
151689,other,
159327,other,
162317,other,
162536,other,
171596,other,
175416,other,
177273,other,
180672,other,
191187,other,
196918,other,
198673,other,
198793,other,
200605,other,
207659,other,
209881,other,
220913,other,
239529,other,
242773,other,
246062,other,
253156,other,
260512,other,
21,syntactic,numbers and symbols
581,syntactic,Run function calls
1250,syntactic,formational suffixes
1598,syntactic,code snippets
1688,syntactic,than comparison
2184,syntactic,long sequences of 'A'
2212,syntactic,from
2225,syntactic,tell me:
2265,syntactic,short answers
2421,syntactic,though followed by contrast
3073,syntactic,"different, vary, differ, approaches"
3147,syntactic,**and**
3295,syntactic,closing title tag
4024,syntactic,url componentsinternet domains
4619,syntactic,method definition `forward`
5155,syntactic,sentences ending with exclamation marks
5281,syntactic,numerical confidence scores
5305,syntactic,following punctuation
5357,syntactic,starts with
5843,syntactic,"categorization, code, numbers, □, news filter"
6107,syntactic,comparisons with 'than' or 'as'
6401,syntactic,still after 'but'
6905,syntactic,length or index
6930,syntactic,generation prompt examples
6981,syntactic,sentence endings
7278,syntactic,code syntax and functions
7524,syntactic,lists and tables
8004,syntactic,multiple choice answers
8026,syntactic,foreign languages and punctuation
8049,syntactic,answer:
